DateTime,Offer,Mid,Bid
06/06/2026 18:59:59,6182.20794,6147.77829,6113.34864
06/06/2026 19:59:59,6182.20794,6147.77829,6113.34864
06/06/2026 20:59:59,6182.20794,6147.77829,6113.34864
06/06/2026 21:59:59,6182.20794,6147.77829,6113.34864
06/06/2026 22:59:59,6182.20794,6147.77829,6113.34864
06/06/2026 23:59:59,6182.20794,6147.77829,6113.34864
06/07/2026 00:59:59,6182.20794,6147.77829,6113.34864
06/07/2026 01:59:59,6182.20794,6147.77829,6113.34864
06/07/2026 02:59:59,6182.20794,6147.77829,6113.34864
06/07/2026 03:59:59,6182.20794,6147.77829,6113.34864
06/07/2026 04:59:59,6182.20794,6147.77829,6113.34864
06/07/2026 05:59:59,6182.20794,6147.77829,6113.34864
06/07/2026 06:59:59,6182.20794,6147.77829,6113.34864
06/07/2026 07:59:59,6182.20794,6147.77829,6113.34864
06/07/2026 08:59:59,6182.20794,6147.77829,6113.34864
06/07/2026 09:59:59,6182.20794,6147.77829,6113.34864
06/07/2026 10:59:59,6182.20794,6147.77829,6113.34864
06/07/2026 11:59:59,6182.20794,6147.77829,6113.34864
06/07/2026 12:59:59,6182.20794,6147.77829,6113.34864
06/07/2026 13:59:59,6182.20794,6147.77829,6113.34864
06/07/2026 14:59:59,6182.20794,6147.77829,6113.34864
06/07/2026 15:59:59,6182.20794,6147.77829,6113.34864
06/07/2026 16:59:59,6182.20794,6147.77829,6113.34864
06/07/2026 17:59:59,6182.20794,6147.77829,6113.34864
06/07/2026 18:59:59,6182.20794,6147.77829,6113.34864
06/07/2026 19:59:59,6182.20794,6147.77829,6113.34864
06/07/2026 20:59:59,6182.20794,6147.77829,6113.34864
06/07/2026 21:59:59,6194.81567,6160.4776,6126.13953
06/07/2026 22:59:59,6176.7831,6142.37829,6107.97348
06/07/2026 23:59:59,6194.59024,6167.42108,6140.25192
06/08/2026 00:59:59,6180.54264,6153.47091,6126.39918
06/08/2026 01:59:59,6162.68212,6135.67091,6108.6597
06/08/2026 02:59:59,6141.61072,6114.72074,6087.83076
06/08/2026 03:59:59,6149.03588,6122.12074,6095.2056
06/08/2026 04:59:59,6145.3233,6118.42074,6091.51818
06/08/2026 05:59:59,6124.95428,6098.12074,6071.2872
06/08/2026 06:59:59,6129.7706,6102.92074,6076.07088
06/08/2026 07:59:59,6121.84374,6095.07057,6068.2974
06/08/2026 08:59:59,6112.61246,6085.82074,6059.02902
06/08/2026 09:59:59,6114.7196,6087.92074,6061.12188
06/08/2026 10:59:59,6119.83694,6093.02074,6066.20454
06/08/2026 11:59:59,6152.3471,6125.42074,6098.49438
06/08/2026 12:59:59,6154.95594,6127.97091,6100.98588
06/08/2026 13:59:59,6159.57158,6132.57091,6105.57024
06/08/2026 14:59:59,6159.97294,6132.97091,6105.96888
06/08/2026 15:59:59,6182.24842,6155.12108,6127.99374
06/08/2026 16:59:59,6183.25182,6156.17091,6129.09
06/08/2026 17:59:59,6180.944,6153.87091,6126.79782
06/08/2026 18:59:59,6180.84366,6153.77091,6126.69816
06/08/2026 19:59:59,6169.60558,6142.57091,6115.53624
06/08/2026 20:59:59,6173.31816,6146.27091,6119.22366
06/08/2026 21:59:59,6173.31816,6146.27091,6119.22366
06/08/2026 22:59:59,6170.4083,6143.37091,6116.33352
06/08/2026 23:59:59,6159.8726,6132.87091,6105.86922
06/09/2026 00:59:59,6160.67532,6133.67091,6106.6665
06/09/2026 01:59:59,6173.01714,6145.97091,6118.92468
06/09/2026 02:59:59,6177.73312,6150.67091,6123.6087
06/09/2026 03:59:59,6182.34876,6155.27091,6128.19306
06/09/2026 04:59:59,6162.58178,6135.62074,6108.6597
06/09/2026 05:59:59,6182.4491,6155.37091,6128.29272
